Depth_modeled,PAR_modeled,Light_measured,PAR_modeled_mean_1_20m,Light_measured_mean_1_20m,Kd_modeled_1_20m,Kd_measured_1_20m,Fluo_measured_mean_1_20m,SlopeFactor,Tag_ID,Profile,SolarAlt,Lat,Lon,Bathy,DOY
160.0,0.0145,0.0061347867629132245,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
165.0,0.0126,0.0052211221585051065,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
170.0,0.0112,0.00442660662423032,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
175.0,0.0092,0.003737549922391602,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
180.0,0.0076,0.003144295079493504,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
185.0,0.0091,0.0026430838374850553,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
190.0,0.0092,0.002228805882034383,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
195.0,0.0077,0.0018879227834763506,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
200.0,0.009,0.0016033970711689897,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
205.0,0.0082,0.0013521872125628557,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
210.0,0.0074,0.0011245183727010939,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
215.0,0.0057,0.0009253497766604374,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
220.0,0.0064,0.0007619055787384881,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
225.0,0.0051,0.0006396275285904321,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
230.0,0.0041,0.0005501541361726193,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
235.0,0.0039,0.0004810836998884814,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
240.0,0.0033,0.000423483339968975,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
245.0,0.0028,0.00037197940925814363,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
250.0,0.002,,12.086184210526318,2.3605323309982675,0.06652173605443928,0.058430837050462245,1.0716643960550454,22.21842005830206,ct157-F118-20,18,2.2728590031895237,-57.908,72.1557,-4346.75,24
0.0,221.1855,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
5.0,129.5988,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
10.0,86.1853,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
15.0,54.3444,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
20.0,37.0795,37.34195231542551,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
25.0,24.5668,28.46880417490395,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
30.0,17.2052,20.930781861521883,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
35.0,12.0171,15.060066220712011,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
40.0,7.8018,10.844101777073147,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
45.0,5.6524,7.984826610541386,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
50.0,3.8207,5.978376150804584,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
55.0,2.5393,4.475972922610104,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
60.0,1.7749,3.326474468238733,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
65.0,1.4402,2.4362364932189196,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
70.0,1.0275,1.741141039144513,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
75.0,0.9026,1.226018752601262,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
80.0,0.5808,0.873231824189109,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
85.0,0.4873,0.6445447740147193,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
90.0,0.3692,0.5001196766817413,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
95.0,0.299,0.4029728514184984,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
100.0,0.2496,0.3321840283453995,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
105.0,0.1965,0.2771020094028268,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
110.0,0.1534,0.23221034562161982,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
115.0,0.1406,0.19454709623544306,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
120.0,0.1064,0.1624184862727246,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
125.0,0.099,0.1345871366479917,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
130.0,0.0896,0.10998855391403774,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
135.0,0.0843,0.08892276982022977,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
140.0,0.071,0.07224467994239477,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
145.0,0.063,0.06003252360361139,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
150.0,0.0555,0.051745413145800494,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
155.0,0.0505,0.0460164033210436,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
160.0,0.048,0.04176070612738776,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
165.0,0.0365,0.03830533508659396,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
170.0,0.0347,0.03527308149257305,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
175.0,0.0388,0.032483410952106544,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
180.0,0.0341,0.029816973081753514,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
185.0,0.036,0.027193454295071265,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
190.0,0.0314,0.024560300673706,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
195.0,0.0258,0.021889332501758566,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
200.0,0.0231,0.019178356168180116,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
205.0,0.0187,0.01650605856971625,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
210.0,0.0188,0.013993936608374344,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
215.0,0.0165,0.011773383316058985,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
220.0,0.0161,0.009899309800767446,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
225.0,0.0156,0.008310929347361568,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
230.0,0.0146,0.006948990558663469,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
235.0,0.0139,0.005774246703872879,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
240.0,0.0143,0.004777796441919932,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
245.0,0.0111,0.003954409048244675,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
250.0,0.0093,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
0.0,221.1855,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
5.0,129.5988,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
10.0,86.1853,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
15.0,54.3444,,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
20.0,37.0795,37.34195231542551,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
25.0,24.5668,28.46880417490395,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
30.0,17.2052,20.930781861521883,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
35.0,12.0171,15.060066220712011,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
40.0,7.8018,10.844101777073147,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
45.0,5.6524,7.984826610541386,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
50.0,3.8207,5.978376150804584,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
55.0,2.5393,4.475972922610104,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
60.0,1.7749,3.326474468238733,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
65.0,1.4402,2.4362364932189196,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
70.0,1.0275,1.741141039144513,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
75.0,0.9026,1.226018752601262,20.40488421052632,8.889726369568756,0.06767711888766777,0.05237620256164107,0.38817478235782726,19.909079721379808,ct157-F118-20,19,33.32318265255516,-58.8221,72.5477,-4508.25,25
